PairID,Algorithm,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6,Joint7
0,RRT,-2.10343e-08,-0.7854,1.96607e-08,1.3962,-6.86047e-09,0.6109,1.16042e-09
0,RRT,-0.0010576,-0.784462,0.000194398,1.39619,-0.0003048,0.610424,-0.000870309
0,RRT,-0.00423034,-0.78165,0.000777532,1.39615,-0.00121918,0.608997,-0.00348124
0,RRT,-0.00951824,-0.776962,0.00174942,1.39609,-0.00274315,0.606619,-0.00783279
0,RRT,-0.0169213,-0.7704,0.00311007,1.39601,-0.0048767,0.60329,-0.013925
0,RRT,-0.0264395,-0.761962,0.00485947,1.39591,-0.00761984,0.599009,-0.0217578
0,RRT,-0.0380729,-0.75165,0.00699763,1.39578,-0.0109726,0.593777,-0.0313312
0,RRT,-0.0518215,-0.739462,0.00952455,1.39563,-0.0149349,0.587594,-0.0426452
0,RRT,-0.0666562,-0.726312,0.0122511,1.39546,-0.0192103,0.580922,-0.0548531
0,RRT,-0.0814912,-0.713162,0.0149777,1.3953,-0.0234857,0.57425,-0.0670613
0,RRT,-0.0963262,-0.700011,0.0177043,1.39514,-0.0277611,0.567578,-0.0792694
0,RRT,-0.111161,-0.68686,0.0204309,1.39497,-0.0320365,0.560906,-0.0914775
0,RRT,-0.125996,-0.67371,0.0231575,1.39481,-0.036312,0.554234,-0.103686
0,RRT,-0.140831,-0.660559,0.0258841,1.39464,-0.0405874,0.547562,-0.115894
0,RRT,-0.155666,-0.647409,0.0286107,1.39448,-0.0448628,0.54089,-0.128102
0,RRT,-0.170501,-0.634258,0.0313373,1.39432,-0.0491383,0.534218,-0.14031
0,RRT,-0.185336,-0.621107,0.0340639,1.39415,-0.0534137,0.527547,-0.152518
0,RRT,-0.200171,-0.607957,0.0367905,1.39399,-0.0576891,0.520875,-0.164726
0,RRT,-0.215006,-0.594806,0.0395171,1.39382,-0.0619646,0.514203,-0.176934
0,RRT,-0.229841,-0.581656,0.0422437,1.39366,-0.06624,0.507531,-0.189142
0,RRT,-0.244676,-0.568505,0.0449703,1.3935,-0.0705154,0.500859,-0.20135
0,RRT,-0.259511,-0.555354,0.0476969,1.39333,-0.0747908,0.494187,-0.213559
0,RRT,-0.274346,-0.542204,0.0504235,1.39317,-0.0790663,0.487515,-0.225767
0,RRT,-0.289181,-0.529053,0.0531501,1.393,-0.0833417,0.480843,-0.237975
0,RRT,-0.304016,-0.515903,0.0558767,1.39284,-0.0876171,0.474171,-0.250183
0,RRT,-0.318851,-0.502752,0.0586033,1.39268,-0.0918926,0.467499,-0.262391
